timestamp,direction,travel_time,speed_mph,congestion_level,speed_vs_local,raw_html_snippet
2026-03-18 11:12:48 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-03-18 14:56:15 UTC,Inbound,15 minutes,20,unknown,-4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 15 minutes | 13 min avg | Increased by | 2 min | Speed | 20 MPH | Medium Congestion | 4 MPH slower than Local | Gateway traffic information courtesy of the 
2026-03-18 18:11:17 UTC,Outbound,5 minutes,55,Uncongested,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | 2 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department
2026-03-18 19:57:56 UTC,Outbound,9 minutes,32,unknown,+22 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 9 minutes | Data unavailable | Speed | 32 MPH | Medium Congestion | 22 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-03-18 21:51:31 UTC,Outbound,15 minutes,20,unknown,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 15 minutes | Data unavailable | Speed | 20 MPH | Medium Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-03-18 23:02:20 UTC,Outbound,7 minutes,39,Light,-7 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 7 minutes | Data unavailable | Speed | 39 MPH | Light Congestion | 7 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depar
2026-03-18 23:57:57 UTC,Outbound,4 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 4 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-03-19 05:17:18 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-03-19 07:54:54 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-03-19 10:07:58 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-03-19 11:53:51 UTC,Inbound,12 minutes,26,unknown,+3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 12 minutes | 11 min avg | Increased by | 1 min | Speed | 26 MPH | Medium Congestion | 3 MPH faster than Local | Gateway traffic information courtesy of the 
2026-03-19 14:39:17 UTC,Inbound,17 minutes,18,unknown,-4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 17 minutes | 15 min avg | Increased by | 2 min | Speed | 18 MPH | Medium Congestion | 4 MPH slower than Local | Gateway traffic information courtesy of the 
2026-03-19 17:45:08 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-03-19 19:54:19 UTC,Outbound,13 minutes,23,unknown,+3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 13 minutes | Data unavailable | Speed | 23 MPH | Medium Congestion | 3 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-03-19 21:49:09 UTC,Outbound,16 minutes,18,unknown,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 16 minutes | Data unavailable | Speed | 18 MPH | Medium Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-03-19 23:00:47 UTC,Outbound,11 minutes,27,unknown,+6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 11 minutes | Data unavailable | Speed | 27 MPH | Medium Congestion | 6 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-03-19 23:58:22 UTC,Outbound,5 minutes,55,Uncongested,+9 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | 9 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department
2026-03-20 05:08:56 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | Data unavailable | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department 
2026-03-20 07:51:47 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-03-20 10:01:33 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 4 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-03-20 11:47:23 UTC,Inbound,6 minutes,53,Light,+5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 6 minutes | 11 min avg | Decreased by | 5 min | Speed | 53 MPH | Light Congestion | 5 MPH faster than Local | Gateway traffic information courtesy of the Il
2026-03-20 14:31:41 UTC,Inbound,5 minutes,55,Uncongested,+6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 10 min avg | Decreased by | 5 min | Speed | 55 MPH | Uncongested | 6 MPH faster than Local | Gateway traffic information courtesy of the Illinoi
2026-03-20 17:06:53 UTC,Inbound,10 minutes,32,unknown,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 10 minutes | 10 min avg | 0 min | Speed | 32 MPH | Medium Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-03-20 19:27:25 UTC,Outbound,9 minutes,32,unknown,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 9 minutes | Data unavailable | Speed | 32 MPH | Medium Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-03-20 20:58:55 UTC,Outbound,15 minutes,20,unknown,+3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 15 minutes | Data unavailable | Speed | 20 MPH | Medium Congestion | 3 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-03-20 21:56:49 UTC,Outbound,12 minutes,24,unknown,+6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 12 minutes | Data unavailable | Speed | 24 MPH | Medium Congestion | 6 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-03-20 23:00:36 UTC,Outbound,5 minutes,55,Uncongested,+25 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | 25 MPH faster than Local | Gateway traffic information courtesy of the Illinois Departmen
2026-03-20 23:57:32 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-03-21 04:54:59 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 07:10:49 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 07:57:14 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 09:02:48 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 09:58:10 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 10:56:43 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 11:46:01 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 13:54:47 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 14:56:23 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 15:50:30 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 16:58:48 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 17:53:51 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 19:03:51 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 19:49:10 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-03-21 20:54:35 UTC,Outbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department
2026-03-21 21:48:57 UTC,Outbound,4 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 4 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
